0.00000	0.00348
0.10000	13.82586
0.20000	23.73104
0.30000	31.5722
0.40000	38.0598
0.50000	43.5644
0.60000	48.3118
0.70000	52.453
0.80000	56.0956
0.90000	59.3196
1.00000	62.1868
1.10000	64.7456
1.20000	67.0354
1.30000	69.0886
1.40000	70.932
1.50000	72.5878
1.60000	74.0754
1.70000	75.41124
1.80000	76.60942
1.90000	77.6824
2.00000	78.6406
2.10000	79.494
2.20000	80.2506
2.30000	80.9182
2.40000	81.503
2.50000	82.0112
2.60000	82.448
2.70000	82.8182
2.80000	83.126
2.90000	83.3756
3.00000	83.5702
3.10000	83.7132
3.20000	83.8076
3.30000	83.8558
3.40000	83.8604
3.50000	83.8234
3.60000	83.7472
3.70000	83.63346
3.80000	83.4838
3.90000	83.3
4.00000	83.0834
4.10000	83.0834
4.20000	83.0834
4.30000	83.0834
4.40000	83.0834
4.50000	83.0834
4.60000	83.0834
4.70000	83.0834
4.80000	83.0834
4.90000	83.0834
5.00000	83.0834
5.10000	83.3
5.20000	83.4838
5.30000	83.63346
5.40000	83.7472
5.50000	83.8234
5.60000	83.8604
5.70000	83.8558
5.80000	83.8076
5.90000	83.7132
6.00000	83.5702
6.10000	83.3756
6.20000	83.126
6.30000	82.8182
6.40000	82.448
6.50000	82.0112
6.60000	81.503
6.70000	80.9182
6.80000	80.2506
6.90000	79.494
7.00000	78.6406
7.10000	77.6824
7.20000	76.60942
7.30000	75.41124
7.40000	74.0754
7.50000	72.5878
7.60000	70.932
7.70000	69.0886
7.80000	67.0354
7.90000	64.7456
8.00000	62.1868
8.10000	59.3196
8.20000	56.0956
8.30000	52.453
8.40000	48.3118
8.50000	43.5644
8.60000	38.0598
8.70000	31.5722
8.80000	23.73104
8.90000	13.82586
9.00000	0.00348
